schema	aici-follower-job-v1
job_id	catfood-e2c5ccb16bbd-hetzner-x86_64
repository	isomorphisms/catfood
branch	android/reddit-dex-jni-package
pr	69
trigger_commit	e2c5ccb16bbd37dd3ec3b791fd40006119e58b55
leader_platform	github-x86_64-artifact
leader_arch	x86_64
leader_evidence	https://github.com/isomorphisms/catfood/actions/runs/35509762538
artifact	-
artifact_sha256	-
follower_platform	hetzner-x86_64
follower_arch	x86_64
required	yes
action	Run exact persistent Hetzner x86-64 follower acceptance against this integrated Cat Food source state and record its independent cloud runtime receipt.
acceptance_kind	runtime
acceptance_action	sh followers/accept-x86.sh cloud
state	pending
last_attempt_commit	-
blocker	-
evidence	-
depends_on	-
reason	The tools.tsv inventory change is shared repository state; persistent Hetzner acceptance has not been run for this trigger.
superseded_by	-
follow_policy	exact
